example_id                                                                                                      | status  | run_time        |
./spec/models/address_spec.rb[1:1:5]                                                                            | passed  | 0.00224 seconds |
./spec/models/address_spec.rb[1:2]                                                                              | passed  | 0.42676 seconds |
./spec/models/address_spec.rb[1:3]                                                                              | passed  | 0.21913 seconds |
./spec/models/address_spec.rb[1:4:1]                                                                            | failed  | 0.01748 seconds |
./spec/models/address_spec.rb[1:4:2]                                                                            | passed  | 0.4972 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:1]                                                                 | failed  | 0.0018 seconds  |
./spec/models/addresses/barangay_spec.rb[1:1:2]                                                                 | passed  | 0.00392 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:3]                                                                 | passed  | 0.00156 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:4]                                                                 | passed  | 0.00553 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:5]                                                                 | passed  | 0.00183 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:6]                                                                 | passed  | 0.00453 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:7]                                                                 | passed  | 0.00323 seconds |
./spec/models/addresses/barangay_spec.rb[1:1:8]                                                                 | passed  | 0.00231 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:1]                                                                 | passed  | 0.00653 seconds |
./spec/models/addresses/barangay_spec.rb[1:2:2]                                                                 | failed  | 0.06402 seconds |
./spec/models/addresses/barangay_spec.rb[1:3:1]                                                                 | passed  | 0.00214 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:1]                                                             | passed  | 0.00716 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:2]                                                             | passed  | 0.00209 seconds |
./spec/models/addresses/municipality_spec.rb[1:1:3]                                                             | passed  | 0.0021 seconds  |
./spec/models/addresses/municipality_spec.rb[1:2:1]                                                             | passed  | 0.00722 seconds |
./spec/models/addresses/municipality_spec.rb[1:2:2]                                                             | passed  | 0.06918 seconds |
./spec/models/addresses/province_spec.rb[1:1:1]                                                                 | passed  | 0.00162 seconds |
./spec/models/addresses/province_spec.rb[1:1:2]                                                                 | passed  | 0.00187 seconds |
./spec/models/addresses/street_spec.rb[1:1:1]                                                                   | passed  | 0.00506 seconds |
./spec/models/addresses/street_spec.rb[1:1:2]                                                                   | passed  | 0.03735 seconds |
./spec/models/addresses/street_spec.rb[1:2:1]                                                                   | passed  | 0.00997 seconds |
./spec/models/addresses/street_spec.rb[1:2:2]                                                                   | passed  | 0.05647 seconds |
./spec/models/bank_account_spec.rb[1:1:1]                                                                       | passed  | 0.02361 seconds |
./spec/models/bank_account_spec.rb[1:1:2]                                                                       | passed  | 0.00468 seconds |
./spec/models/bank_account_spec.rb[1:1:3]                                                                       | passed  | 0.00522 seconds |
./spec/models/bank_account_spec.rb[1:1:4]                                                                       | passed  | 0.00514 seconds |
./spec/models/bank_account_spec.rb[1:2:1]                                                                       | passed  | 0.01122 seconds |
./spec/models/bank_account_spec.rb[1:2:2]                                                                       | passed  | 0.01063 seconds |
